description,original_price,discount,reviews,ratings,sale,soldout,product_price
Afrodame Leila Belt - Black,,,No reviews,0.00,,Available,"KSh2,100.00"
Afrodame Silver Rivet Belt - Black,,,No reviews,0.00,,Available,"KSh1,000.00"
Afrodame Nina Belt - Brown,,,No reviews,0.00,,Available,"KSh2,100.00"
Afrodame Nina Belt - Black,,,No reviews,0.00,,Available,"KSh2,100.00"
Afrodame Gold Plate Belt - Black,,,No reviews,0.00,,Available,"KSh2,100.00"
Afrodame Boss Belt - Black,,,No reviews,0.00,,Available,"KSh2,100.00"
Afrodame Tripple Buckle Belt - Brown,,,No reviews,0.00,,Available,"KSh2,100.00"
Crafts with Meaning Canvas & Kikoi Medium Backpack - Navy Blue,,,1 review,5.00,,Available,"KSh4,000.00"
Eden Leather Canvas & Leather Nairobi Travel Bag - Red,,,No reviews,0.00,,Available,"KSh12,300.00"
Eden Leather Naivasha Canvas Tote Bag - Mustard,,,No reviews,0.00,,Available,"KSh3,500.00"
Jeilo Mousepad + Keyholder - Red / Blue,,,No reviews,0.00,,Available,"KSh3,450.00"
Jeilo 2 In 1 Handbag + 1 Ladies Wallet  - Red / Black,,,No reviews,0.00,,Available,"KSh10,000.00"
Jeilo Clear Kit + Key Holder - Clear / Red / Black,,,No reviews,0.00,,Available,"KSh4,400.00"
Jeilo Obi Belt+ Clear Kit - Yellow / Red Print / Clear,,,No reviews,0.00,,Available,"KSh4,450.00"
For Him Large Round Sunglasses - Gold,,,No reviews,0.00,,Available,"KSh1,300.00"
For Him Round Frames Sunglasses - Brown,,,No reviews,0.00,,Available,"KSh1,300.00"
For Him Metal Rimless Sunglasses - Gold,,,No reviews,0.00,,Available,"KSh1,300.00"
Sadiki Asili Earrings - Light Blue,,,No reviews,0.00,,Available,"KSh1,750.00"
Kuldra Vongai Flap Handbag - Red / Buttermilk,,,No reviews,0.00,,Available,"KSh3,500.00"
Kipato XL Braided Studs,"KSh3,500.00",50,No reviews,0.00,Sale,Available,"KSh3,500.00"
Kipato Dome Studs - Silver,"KSh3,000.00",50, No reviews ,0.00,Sale,Available,"KSh3,000.00"
Kipato Hamar Bracelet,"KSh2,900.00",50, No reviews ,0.00,Sale,Available,"KSh2,900.00"
Kipato 2 Piece Ballroom Earrings,"KSh2,750.00",50, No reviews ,0.00,Sale,Available,"KSh2,750.00"
For Him Women's Sunglasses - Brown,,, No reviews ,0.00,,Available,"KSh1,650.00"
Eden Leather Mombasa Canvas Tote Bag - Red,,, No reviews ,0.00,,Available,"KSh3,500.00"
Safari Basic Tote Bag - Buttermilk,KSh950.00,30, No reviews ,0.00,Sale,Available,KSh950.00
Afrodame Double Rings Waist Belt - Black,,, 1 review ,5.00,,Available,"KSh1,100.00"
Jeilo Malkia Sling Bag - Green Print,,, No reviews ,0.00,,Available,"KSh2,000.00"
Jeilo Small Pencil Pouch - Royal Blue,,, No reviews ,0.00,,Available,KSh500.00
Jeilo Big Pencil Pouch - Blue / Red / Black,,, No reviews ,0.00,,Available,KSh600.00
Jeilo Clear Pencil Pouch - Black,KSh720.00,31, No reviews ,0.00,Sale,Available,KSh720.00
Jeilo Kitenge Pencil Pouch - Light Blue / Red Print,,, No reviews ,0.00,,Available,KSh800.00
Jeilo Ladies Wallet - Red / Black,,, No reviews ,0.00,,Available,"KSh3,500.00"
Jeilo Valentines Handbag - Red / Black,,, No reviews ,0.00,,Available,"KSh6,500.00"
Kipato Long Rectangle Ballroom Earrings,"KSh2,750.00",50, No reviews ,0.00,Sale,Available,"KSh2,750.00"
Kipato Braided Hoops (Medium),"KSh3,000.00",50, No reviews ,0.00,Sale,Available,"KSh3,000.00"
Kipato Small Braided Hoops,"KSh3,000.00",50, No reviews ,0.00,Sale,Available,"KSh3,000.00"
Kipato Moon Hoops,"KSh2,750.00",50, No reviews ,0.00,Sale,Available,"KSh2,750.00"
Kipato Square Hoops - Gold,"KSh3,000.00",50, No reviews ,0.00,Sale,Available,"KSh3,000.00"
Kipato Short Rectangle Ballroom Earrings,"KSh2,750.00",50, No reviews ,0.00,Sale,Available,"KSh2,750.00"
Kipato Twig Earrings - Black,"KSh2,750.00",50, No reviews ,0.00,Sale,Available,"KSh2,750.00"
Do Right - Silver Bracelet - Red,,, 2 reviews ,3.50,,Available,KSh300.00
Beaded Apple Watch Strap TZ - Black,"KSh3,500.00",60, No reviews ,0.00,Sale,Available,"KSh3,500.00"
Nisisi Kipande Sling Bag - Black/ Mustard Print,,, No reviews ,0.00,,Available,"KSh2,950.00"
Azu Suzie Chain Zip Sandals - Silver/White/Mix Beads,,, No reviews ,0.00,,Available,"KSh6,300.00"
Azu Suzie Chain Zip Sandals - Pink Gold/Silver/Mix Beads,,, No reviews ,0.00,,Available,"KSh6,300.00"
Azu Luggage Tags - Light Blue / White,,, No reviews ,0.00,,Available,"KSh1,400.00"
Azu Luggage Tags - Blue / Black,,, No reviews ,0.00,,Available,"KSh1,400.00"
Azu Handbag Tassels - Blue,,, No reviews ,0.00,,Available,"KSh1,400.00"
Azu Handbag Tassels - Purple,,, No reviews ,0.00,,Available,"KSh1,400.00"
AfroDame Large Rhinestone Hoops,,, No reviews ,0.00,,Available,KSh544.00
Sadiki Lima Earrings - Chocolate Brown,"KSh1,750.00",60, No reviews ,0.00,Sale,Available,"KSh1,750.00"
Sadiki Miti Earrings - Brown,"KSh1,750.00",60, No reviews ,0.00,Sale,Available,"KSh1,750.00"
Sadiki Asili Earrings - Light Purple,"KSh1,750.00",60, No reviews ,0.00,Sale,Available,"KSh1,750.00"
Ranks Leather Africana Handbags - Orange Beaded,,, No reviews ,0.00,,Available,"KSh12,500.00"
Ranks Leather Africana Handbags - Black Strapped,,, No reviews ,0.00,,Available,"KSh12,500.00"
Ranks Leather Ladies' Purse - Brown Beaded,,, No reviews ,0.00,,Available,"KSh4,800.00"
Ranks Leather Ladies' Purse - Black Cross Stitch,,, No reviews ,0.00,,Available,"KSh4,800.00"
Ranks Leather Ladies' Purse - Light Brown Elegant,,, No reviews ,0.00,,Available,"KSh4,800.00"
Nywele Chronicles Myra Bonnet - Green / Yellow Print,KSh950.00,20, No reviews ,0.00,Sale,Available,KSh950.00
Eden Leather Nanyuki Canvas Tote Bag - Mustard,"KSh4,800.00",27, No reviews ,0.00,Sale,Available,"KSh4,800.00"
Eden Leather Naivasha Canvas Tote Bag -Red & Mustard,,, No reviews ,0.00,,Available,"KSh4,800.00"
Afrodame Wide Harness Belt - Brown,,, No reviews ,0.00,,Available,"KSh2,500.00"
Afrodame Shaper Harness Belt - Black,,, No reviews ,0.00,,Available,"KSh2,500.00"
Beach Store Split Custom Design Dragon Bikini - Black / Blue Print,"KSh2,900.00",60, No reviews ,0.00,Sale,Available,"KSh2,900.00"
Beach Store Sexy Tie & Dye Runched Print Bikini - White / Red / Blue Print,"KSh2,800.00",60, No reviews ,0.00,Sale,Available,"KSh2,800.00"
Beach Store High Cut African Traditional Monokini - Yellow / Blue Print,"KSh3,500.00",60, No reviews ,0.00,Sale,Available,"KSh3,500.00"
Beach Store High Cut African Traditional Monokini - Red,"KSh3,500.00",60, No reviews ,0.00,Sale,Available,"KSh3,500.00"
Beach Store High Cut African Traditional Monokini - Red / Yellow Print,"KSh3,500.00",60, No reviews ,0.00,Sale,Available,"KSh3,500.00"
Beach Store Sexy Halter traditional African Monokini - Blue,"KSh3,500.00",60, No reviews ,0.00,Sale,Available,"KSh3,500.00"
Afrodame Laced Up Corset Belt - Black,,, No reviews ,0.00,,Available,"KSh2,400.00"
Afrodame Rivette Decorated Wide Waist Belt - Black,,, 1 review ,3.00,,Available,"KSh2,200.00"
Afro Zaina Tausi Infinity Scarf - Teal / Red Print,"KSh1,500.00",30, No reviews ,0.00,Sale,Available,"KSh1,500.00"
Beach Store Gypsy African Monokini - Brown Print,"KSh3,700.00",60, No reviews ,0.00,Sale,Available,"KSh3,700.00"
Beach Store Kaori Ankara Swimsuit - Yellow Print,"KSh3,600.00",60, No reviews ,0.00,Sale,Available,"KSh3,600.00"
Beach Store Kaori Ankara Swimsuit - Black Print,"KSh3,600.00",60, No reviews ,0.00,Sale,Available,"KSh3,600.00"
Beach Store Zhani Ankara Bikini - White Print,"KSh3,600.00",60, No reviews ,0.00,Sale,Available,"KSh3,600.00"
Intimate Kenya 3 Piece Set - Maroon,,, No reviews ,0.00,,Available,"KSh2,800.00"
Jeilo Mutheu Bag - Hunters Green,,, No reviews ,0.00,,Available,"KSh5,400.00"
Lizola Njema Headbands - Navy Stripes,,, No reviews ,0.00,,Available,KSh600.00
Lizola Mbaya Headband - Grey / White Polka,,, No reviews ,0.00,,Available,KSh600.00
Lizola Tamu Headband - Green / Yellow / Black Stripes,,, No reviews ,0.00,,Available,KSh600.00
Lizola Njema Headband - White Polka,,, No reviews ,0.00,,Available,KSh600.00
Lizola Fupi Headband - Black / Brown,,, No reviews ,0.00,,Available,KSh600.00
Lizola Njema Headband - White / Black Stripes,,, No reviews ,0.00,,Available,KSh600.00
Lizola Refu Headband - Black / White Stripes,,, No reviews ,0.00,,Available,KSh600.00
Lizola Teke Belt - Yellow Snake Print,,, No reviews ,0.00,,Available,"KSh1,200.00"
Lizola Mwema Belt - Green,,, No reviews ,0.00,,Available,"KSh1,200.00"
Kamata Orange Pawpaw Sheer Socks - Orange,KSh600.00,8, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Yellow Pawpaw Sheer Socks - Yellow,KSh600.00,8, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Green Sweet Banana Sheer Socks - Green,KSh600.00,8, 3 reviews ,5.00,Sale,Available,KSh600.00
Kamata Purple Hornbill Sheer Socks - Purple,KSh600.00,8, 1 review ,5.00,Sale,Available,KSh600.00
Kamata Red Bougainvillea Sheer Socks - Red,KSh600.00,8, 1 review ,5.00,Sale,Available,KSh600.00
Kamata Blue Guineafowl Sheer Socks - Blue,KSh600.00,8, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Red Bougainvillea Combed Cotton Socks - Mustard / Red,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Purple Bougainvillea Combed Cotton Socks - Red / Purple,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Red Sweet Banana Combed Cotton Socks - Dark Green / Red,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Green Sweet Banana Combed Cotton Socks - Light Blue / Green,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Blue Guineafowl Combed Cotton Socks - Purple / Blue,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Orange Pawpaw Combed Cotton Socks - Green / Orange,KSh600.00,17, No reviews ,0.00,Sale,Available,KSh600.00
Kamata Red Pawpaw Combed Cotton Socks - Orange / Red,KSh600.00,17,No reviews,0.00,Sale,Available,KSh600.00
Lizola Refu Headband - Black / White Stripes,,,No reviews,0.00,,Available,KSh600.00
Lizola Wale Headband - Green / White Polka,,,No reviews,0.00,,Available,KSh600.00
Lizola Pamoja Headbands - Green / Blue / Grey Stripes,,,No reviews,0.00,,Available,KSh600.00
Lizola Ajabu Dotted Belt - Blue,,,No reviews,0.00,,Available,"KSh1,200.00"
Lizola Jana Wide Buckle Belt - White,,,No reviews,0.00,,Available,"KSh1,200.00"
Lizola Simba Star Circular Belt - Black,,,No reviews,0.00,,Available,"KSh1,200.00"
Lizola Mimi Hairclips Set 5,,,No reviews,0.00,,Available,"KSh1,000.00"
Lizola Penzi Hairclip Set 4,,,No reviews,0.00,,Available,"KSh1,000.00"
